Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
987,5 6 4 7 6 5 6 4 7 6 7 6 9 5 6 7 6 9 5 6,AT73,5,A9754,932,K64,432,K63,QJT4,Q52,J9876,JT2,K8,J98,AKQT,Q8,A765
988,6 6 7 6 6 6 6 7 6 6 7 7 6 7 7 7 7 6 7 6,AQ96,A5,J3,QJT86,74,J98764,K642,2,K82,K,AT7,K97543,JT53,QT32,Q985,A
989,2 2 7 1 5 2 2 7 1 5 10 10 6 11 6 8 10 6 11 6,Q53,76542,84,A97,JT7,QJT3,6,KJ842,842,-,AKQJ975,Q63,AK96,AK98,T32,T5
990,5 7 3 7 7 5 7 3 7 7 8 5 9 5 6 8 6 9 5 6,T95,73,K872,Q872,KJ32,Q5,AQ43,KT5,8764,K96,JT65,63,AQ,AJT842,9,AJ94
991,4 4 6 7 3 4 4 6 7 3 7 8 6 5 10 8 9 6 5 10,A963,865,JT543,J,54,KQ73,AQ6,8532,KQ2,T,98,AKT9764,JT87,AJ942,K72,Q
992,8 9 7 6 9 8 9 7 6 9 5 4 6 6 4 5 4 6 7 4,T982,-,QJ982,A982,KQ43,AKT76,-,QJ65,65,QJ854,AKT765,-,AJ7,932,43,KT743
993,4 4 6 6 4 4 4 6 6 4 8 9 6 6 7 8 9 6 6 7,Q,J8432,T532,973,K854,A9,A864,AT6,A73,KT7,KQJ,KJ82,JT962,Q65,97,Q54
994,8 11 6 11 5 8 11 6 11 5 2 2 6 0 6 2 2 6 0 6,97,A982,KJ763,JT,AKQJ4,T,AQT54,74,832,7654,82,KQ85,T65,KQJ3,9,A9632
995,5 5 5 5 6 5 5 5 5 6 7 8 7 8 7 7 8 7 8 7,A9,J983,97,QT852,KJT8,542,KQT2,J4,Q752,KQT6,AJ8,93,643,A7,6543,AK76
996,6 3 12 6 12 6 3 12 6 12 0 10 0 7 0 0 10 0 7 0,K,AKJ732,T832,76,3,984,A5,AQJ9432,AQT7542,QT6,Q9,K,J986,5,KJ764,T85
997,7 9 5 9 5 7 9 5 9 5 6 4 8 4 7 6 4 8 4 7,K654,KT,A983,KQ3,Q982,J73,J765,A5,3,AQ8542,KQ,8642,AJT7,96,T42,JT97
998,5 8 6 6 4 5 8 6 6 4 7 4 7 7 8 8 4 6 6 8,QT943,KJ542,AJ,5,K65,3,87652,A942,72,AT9,QT93,KQ83,AJ8,Q876,K4,JT76
999,1 1 3 1 1 1 1 3 1 1 12 12 10 12 12 12 12 9 12 11,K2,K743,J842,QJ7,853,JT95,973,864,J974,Q62,A6,A952,AQT6,A8,KQT5,KT3
